40,0,0,0,0,1,1,1,1,275.5893955,0.00080948
41,0,0,0,0,1,1,1,2,350.0125635,0.000853286
42,0,0,0,0,1,1,2,0,277.7598987,0.001264989
43,0,0,0,0,1,1,2,1,369.0388892,0.000916104
44,0,0,0,0,1,1,2,2,480.67242,0.002277798
45,0,0,0,0,1,2,0,0,99.62596965,0.00412594
46,0,0,0,0,1,2,0,1,132.6928978,0.001224774
47,0,0,0,0,1,2,0,2,171.1246779,0.001053344
48,0,0,0,0,1,2,1,0,288.7716174,0.003441035
49,0,0,0,0,1,2,1,1,394.5268915,0.000994042
50,0,0,0,0,1,2,1,2,514.2116761,0.004556612
51,0,0,0,0,1,2,2,0,406.6132863,0.001818988
52,0,0,0,0,1,2,2,1,570.3808017,0.000766674
53,0,0,0,0,1,2,2,2,729.3332217,0.001301724
54,0,0,0,0,2,0,0,0,36.92139959,0.119120106
55,0,0,0,0,2,0,0,1,48.0931828,0.140016735
56,0,0,0,0,2,0,0,2,60.44999647,0.119020984
57,0,0,0,0,2,0,1,0,99.92539263,0.129455373
58,0,0,0,0,2,0,1,1,136.7889929,0.081355125
59,0,0,0,0,2,0,1,2,174.5101416,0.054728046
60,0,0,0,0,2,0,2,0,148.0792642,0.080150396
61,0,0,0,0,2,0,2,1,195.7024274,0.09572041
62,0,0,0,0,2,0,2,2,242.1914873,0.013423212
63,0,0,0,0,2,1,0,0,72.59313464,0.132199943
64,0,0,0,0,2,1,0,1,93.54278183,0.037510455
65,0,0,0,0,2,1,0,2,119.1597848,0.016684372
66,0,0,0,0,2,1,1,0,203.4640136,0.042203233
67,0,0,0,0,2,1,1,1,274.5743148,0.06604252
68,0,0,0,0,2,1,1,2,336.2331703,0.035739135
69,0,0,0,0,2,1,2,0,270.3720691,0.01958579
70,0,0,0,0,2,1,2,1,368.225786,0.003521143
71,0,0,0,0,2,1,2,2,472.4859087,0.00624024
72,0,0,0,0,2,2,0,0,104.5287876,0.091302365
73,0,0,0,0,2,2,0,1,139.1374483,0.033944383
74,0,0,0,0,2,2,0,2,175.2229602,0.029668929
75,0,0,0,0,2,2,1,0,287.5763204,0.01068599
76,0,0,0,0,2,2,1,1,383.6334558,0.003230383
77,0,0,0,0,2,2,1,2,502.2872651,0.005673261
78,0,0,0,0,2,2,2,0,414.4316654,0.00281699
79,0,0,0,0,2,2,2,1,556.4303463,0.003339474
80,0,0,0,0,2,2,2,2,713.1476419,0.001259176
81,0,0,0,1,0,0,0,0,33.66272783,0.15083468
82,0,0,0,1,0,0,0,1,44.64837694,0.124740764
83,0,0,0,1,0,0,0,2,54.61314082,0.128055468
84,0,0,0,1,0,0,1,0,94.7511487,0.131117404
85,0,0,0,1,0,0,1,1,127.1929533,0.116169892
86,0,0,0,1,0,0,1,2,163.1025641,0.103977941
87,0,0,0,1,0,0,2,0,137.8190341,0.133426815
88,0,0,0,1,0,0,2,1,181.4468031,0.106747515
89,0,0,0,1,0,0,2,2,224.5961306,0.105104499
90,0,0,0,1,0,1,0,0,64.52850795,0.108658686
91,0,0,0,1,0,1,0,1,84.63132787,0.096434951
92,0,0,0,1,0,1,0,2,106.4780862,0.094006516
93,0,0,0,1,0,1,1,0,198.8663344,0.10406594
94,0,0,0,1,0,1,1,1,261.6352916,0.0951318
95,0,0,0,1,0,1,1,2,326.6952815,0.09037073
96,0,0,0,1,0,1,2,0,269.7754469,0.100084499
97,0,0,0,1,0,1,2,1,357.7275076,0.097711287
98,0,0,0,1,0,1,2,2,443.6599815,0.088855736
99,0,0,0,1,0,2,0,0,97.15009046,0.097713597
100,0,0,0,1,0,2,0,1,127.0370183,0.09024924
101,0,0,0,1,0,2,0,2,162.8552401,0.087679967
102,0,0,0,1,0,2,1,0,290.8833666,0.099454716
103,0,0,0,1,0,2,1,1,387.1302731,0.082384862
104,0,0,0,1,0,2,1,2,485.6734543,0.081968009
105,0,0,0,1,0,2,2,0,398.6293929,0.089380547
106,0,0,0,1,0,2,2,1,533.6348295,0.082911469
107,0,0,0,1,0,2,2,2,669.7116377,0.07965035
108,0,0,0,1,1,0,0,0,33.67376399,0.335734189
109,0,0,0,1,1,0,0,1,43.60888243,0.336429358
110,0,0,0,1,1,0,0,2,55.38222551,0.247539788
111,0,0,0,1,1,0,1,0,97.04296494,0.354628384
112,0,0,0,1,1,0,1,1,130.8318422,0.262815595
113,0,0,0,1,1,0,1,2,162.9063175,0.257734656
114,0,0,0,1,1,0,2,0,134.3653786,0.20155707
115,0,0,0,1,1,0,2,1,179.2948399,0.169733226
116,0,0,0,1,1,0,2,2,222.199718,0.177402109
117,0,0,0,1,1,1,0,0,65.17621827,0.199152052
118,0,0,0,1,1,1,0,1,85.38994718,0.173269153
119,0,0,0,1,1,1,0,2,108.1498981,0.178214163
120,0,0,0,1,1,1,1,0,192.9096045,0.173763588
121,0,0,0,1,1,1,1,1,256.329911,0.160177127
122,0,0,0,1,1,1,1,2,329.7241688,0.16563192
123,0,0,0,1,1,1,2,0,270.2049861,0.174426973
124,0,0,0,1,1,1,2,1,354.4111388,0.166507587
125,0,0,0,1,1,1,2,2,446.838671,0.165270388
126,0,0,0,1,1,2,0,0,96.4653039,0.182964712
127,0,0,0,1,1,2,0,1,127.4813032,0.164713085
128,0,0,0,1,1,2,0,2,162.7482491,0.16289705
129,0,0,0,1,1,2,1,0,310.8066897,0.156088889
130,0,0,0,1,1,2,1,1,425.7506094,0.154782623
131,0,0,0,1,1,2,1,2,524.6027458,0.142321616
132,0,0,0,1,1,2,2,0,396.7649941,0.156667426
133,0,0,0,1,1,2,2,1,528.5590451,0.156499803
134,0,0,0,1,1,2,2,2,668.7048483,0.146961644
135,0,0,0,1,2,0,0,0,33.6000061,0.407783538
136,0,0,0,1,2,0,0,1,43.55201364,0.394203752
137,0,0,0,1,2,0,0,2,55.55049825,0.493984133
138,0,0,0,1,2,0,1,0,95.06243253,0.412148595
139,0,0,0,1,2,0,1,1,129.6212509,0.388125658
140,0,0,0,1,2,0,1,2,161.4678531,0.388226122
141,0,0,0,1,2,0,2,0,132.8203788,0.43104893
142,0,0,0,1,2,0,2,1,182.8721797,0.417722046
143,0,0,0,1,2,0,2,2,231.2763095,0.40742451
144,0,0,0,1,2,1,0,0,67.03328562,0.457820028
145,0,0,0,1,2,1,0,1,89.13999581,0.462827295
146,0,0,0,1,2,1,0,2,110.995646,0.368121266
147,0,0,0,1,2,1,1,0,191.9643483,0.391744494
148,0,0,0,1,2,1,1,1,253.4591188,0.389087826
149,0,0,0,1,2,1,1,2,326.7882509,0.362816066
150,0,0,0,1,2,1,2,0,265.5675533,0.382514715
151,0,0,0,1,2,1,2,1,351.5536895,0.405915141
152,0,0,0,1,2,1,2,2,440.1056771,0.383449018
153,0,0,0,1,2,2,0,0,96.87383819,0.376986176
154,0,0,0,1,2,2,0,1,126.8033147,0.383460164
155,0,0,0,1,2,2,0,2,161.6055326,0.392586291
156,0,0,0,1,2,2,1,0,282.5533261,0.38866809
157,0,0,0,1,2,2,1,1,382.7839828,0.326092541
158,0,0,0,1,2,2,1,2,475.0261683,0.294551641
159,0,0,0,1,2,2,2,0,393.9392543,0.333348095
160,0,0,0,1,2,2,2,1,536.4532657,0.371812224
161,0,0,0,1,2,2,2,2,660.0810535,0.376355112
162,0,0,0,2,0,0,0,0,35.64929128,0.13303633
163,0,0,0,2,0,0,0,1,45.29456019,0.092892766
164,0,0,0,2,0,0,0,2,57.01719093,0.046722494
165,0,0,0,2,0,0,1,0,101.7786059,0.051793158
166,0,0,0,2,0,0,1,1,131.0527387,0.077023819
167,0,0,0,2,0,0,1,2,165.1838484,0.153891221
168,0,0,0,2,0,0,2,0,138.539391,0.094778046
169,0,0,0,2,0,0,2,1,186.882585,0.102464132
170,0,0,0,2,0,0,2,2,231.520726,0.118710093
171,0,0,0,2,0,1,0,0,67.21404934,0.030100144
172,0,0,0,2,0,1,0,1,87.64689469,0.041605756
173,0,0,0,2,0,1,0,2,109.4698236,0.061290864
174,0,0,0,2,0,1,1,0,190.9306774,0.059928115
175,0,0,0,2,0,1,1,1,256.9877493,0.10629005
176,0,0,0,2,0,1,1,2,337.7357419,0.092489034
177,0,0,0,2,0,1,2,0,275.2812784,0.067122109
178,0,0,0,2,0,1,2,1,371.446496,0.174281806
179,0,0,0,2,0,1,2,2,461.1219647,0.197670251
180,0,0,0,2,0,2,0,0,99.1639955,0.05424004
181,0,0,0,2,0,2,0,1,130.0796905,0.040539779
182,0,0,0,2,0,2,0,2,165.8464775,0.046297267
183,0,0,0,2,0,2,1,0,287.8602231,0.028440624
184,0,0,0,2,0,2,1,1,385.620435,0.086011946
185,0,0,0,2,0,2,1,2,521.7050517,0.084256425
186,0,0,0,2,0,2,2,0,412.6991038,0.064379118
187,0,0,0,2,0,2,2,1,556.7644198,0.06851308
188,0,0,0,2,0,2,2,2,720.22119,0.241012231
189,0,0,0,2,1,0,0,0,36.73350191,0.088581167
190,0,0,0,2,1,0,0,1,46.55771637,0.069060251
191,0,0,0,2,1,0,0,2,58.59192681,0.068139844
192,0,0,0,2,1,0,1,0,99.99804211,0.046003666
193,0,0,0,2,1,0,1,1,142.6821163,0.046760507
194,0,0,0,2,1,0,1,2,180.1573946,0.020094892
195,0,0,0,2,1,0,2,0,143.1394672,0.062730119
196,0,0,0,2,1,0,2,1,184.9494309,0.066698991
197,0,0,0,2,1,0,2,2,234.3998353,0.029971821
198,0,0,0,2,1,1,0,0,67.61348963,0.058282278
199,0,0,0,2,1,1,0,1,89.18508625,0.026624411
200,0,0,0,2,1,1,0,2,111.9307113,0.019094117
201,0,0,0,2,1,1,1,0,193.9713068,0.013036547
202,0,0,0,2,1,1,1,1,263.3679433,0.015586819
203,0,0,0,2,1,1,1,2,338.5712285,0.017569197
204,0,0,0,2,1,1,2,0,276.0976467,0.046167478
205,0,0,0,2,1,1,2,1,366.1291068,0.041996069
206,0,0,0,2,1,1,2,2,470.755074,0.028958365
207,0,0,0,2,1,2,0,0,102.0454149,0.029049439
208,0,0,0,2,1,2,0,1,132.5236599,0.012686868
209,0,0,0,2,1,2,0,2,165.8964615,0.01936008
210,0,0,0,2,1,2,1,0,293.8788478,0.025367992
211,0,0,0,2,1,2,1,1,394.2551477,0.019935414
212,0,0,0,2,1,2,1,2,509.7652864,0.03208372
213,0,0,0,2,1,2,2,0,399.0037854,0.033675779
214,0,0,0,2,1,2,2,1,555.4073362,0.017864536
215,0,0,0,2,1,2,2,2,705.3600872,0.015111747
216,0,0,0,2,2,0,0,0,34.94136953,0.115402333
217,0,0,0,2,2,0,0,1,45.59157038,0.111035295
218,0,0,0,2,2,0,0,2,57.48528957,0.101915479
219,0,0,0,2,2,0,1,0,103.0719798,0.126894638
220,0,0,0,2,2,0,1,1,140.2675798,0.092871249
221,0,0,0,2,2,0,1,2,178.1598856,0.087136671
222,0,0,0,2,2,0,2,0,138.0096076,0.094940521
223,0,0,0,2,2,0,2,1,185.1594458,0.097570419
224,0,0,0,2,2,0,2,2,235.3889458,0.080233157
225,0,0,0,2,2,1,0,0,67.70592642,0.119873524
226,0,0,0,2,2,1,0,1,88.27730846,0.077958673
227,0,0,0,2,2,1,0,2,112.4057288,0.087197557
228,0,0,0,2,2,1,1,0,221.2484062,0.070183545
229,0,0,0,2,2,1,1,1,289.7444324,0.068299256
230,0,0,0,2,2,1,1,2,354.9797733,0.093948029
231,0,0,0,2,2,1,2,0,277.3471296,0.064293161
232,0,0,0,2,2,1,2,1,362.3606055,0.050826181
233,0,0,0,2,2,1,2,2,458.0399485,0.048783634
234,0,0,0,2,2,2,0,0,101.8415072,0.093740225
235,0,0,0,2,2,2,0,1,130.8016922,0.078825407
236,0,0,0,2,2,2,0,2,167.8553135,0.093864389
237,0,0,0,2,2,2,1,0,287.1858766,0.068822235
238,0,0,0,2,2,2,1,1,383.0948367,0.03573804
239,0,0,0,2,2,2,1,2,494.9256067,0.046359845
240,0,0,0,2,2,2,2,0,402.4531195,0.040976774
241,0,0,0,2,2,2,2,1,539.8601804,0.04049455
242,0,0,0,2,2,2,2,2,677.6169906,0.038862396
243,0,0,1,0,0,0,0,0,33.18036294,0.139570475
244,0,0,1,0,0,0,0,1,43.09945083,0.297657251
245,0,0,1,0,0,0,0,2,54.96531105,0.167200804
246,0,0,1,0,0,0,1,0,97.54626656,0.044585269
247,0,0,1,0,0,0,1,1,134.3298934,0.166581661
248,0,0,1,0,0,0,1,2,174.9452477,0.299325615
249,0,0,1,0,0,0,2,0,132.9390578,0.011638743
250,0,0,1,0,0,0,2,1,174.9650483,0.006652674
251,0,0,1,0,0,0,2,2,221.7572207,0.169061422
252,0,0,1,0,0,1,0,0,63.97456717,0.010848943
253,0,0,1,0,0,1,0,1,84.74909925,0.00708948
254,0,0,1,0,0,1,0,2,105.8468866,0.1409906
255,0,0,1,0,0,1,1,0,194.8706534,0.009351672
256,0,0,1,0,0,1,1,1,259.5994041,0.002772722
257,0,0,1,0,0,1,1,2,319.5290852,0.001059839
258,0,0,1,0,0,1,2,0,267.2251546,0.079256415
259,0,0,1,0,0,1,2,1,344.0220623,0.033349238
260,0,0,1,0,0,1,2,2,431.9469886,0.019350808
261,0,0,1,0,0,2,0,0,94.56250596,0.002768739
262,0,0,1,0,0,2,0,1,124.7321815,0.004712778
263,0,0,1,0,0,2,0,2,159.1054409,0.16892758
264,0,0,1,0,0,2,1,0,268.8326716,0.005899795
265,0,0,1,0,0,2,1,1,367.2506189,0.140420482
266,0,0,1,0,0,2,1,2,464.6628027,0.002531526
267,0,0,1,0,0,2,2,0,382.6688604,0.001645782
268,0,0,1,0,0,2,2,1,513.1450958,0.000287586
269,0,0,1,0,0,2,2,2,649.3253164,0.003508883
270,0,0,1,0,1,0,0,0,32.40192962,0.121321782
271,0,0,1,0,1,0,0,1,44.31403947,0.299318284
272,0,0,1,0,1,0,0,2,57.12322211,0.299346715
273,0,0,1,0,1,0,1,0,93.87139082,0.052240349
274,0,0,1,0,1,0,1,1,124.9957018,0.166125357
275,0,0,1,0,1,0,1,2,161.2869494,0.299304187
276,0,0,1,0,1,0,2,0,131.4416327,0.044500452
277,0,0,1,0,1,0,2,1,171.6466377,0.154060483
278,0,0,1,0,1,0,2,2,218.8827147,0.299345732
279,0,0,1,0,1,1,0,0,63.27143741,0.025490057
280,0,0,1,0,1,1,0,1,84.09743929,0.056559406
281,0,0,1,0,1,1,0,2,107.4400675,0.297576696
282,0,0,1,0,1,1,1,0,179.763932,0.016306685
283,0,0,1,0,1,1,1,1,245.3023801,0.114233896
284,0,0,1,0,1,1,1,2,315.1925051,0.143233359
285,0,0,1,0,1,1,2,0,254.3975041,0.00938555
286,0,0,1,0,1,1,2,1,346.4761641,0.138778284
287,0,0,1,0,1,1,2,2,437.9372423,0.297608495
288,0,0,1,0,1,2,0,0,94.92390418,0.011372296
289,0,0,1,0,1,2,0,1,125.845386,0.017655937
290,0,0,1,0,1,2,0,2,158.8910184,0.297562897
291,0,0,1,0,1,2,1,0,267.0222337,0.007560315
292,0,0,1,0,1,2,1,1,364.1352086,0.009089487
293,0,0,1,0,1,2,1,2,489.4010711,0.16683352
294,0,0,1,0,1,2,2,0,384.7667725,0.006837928
295,0,0,1,0,1,2,2,1,511.2319098,0.138357997
296,0,0,1,0,1,2,2,2,656.6763408,0.299175352
297,0,0,1,0,2,0,0,0,32.76514745,0.503658473
298,0,0,1,0,2,0,0,1,43.19896173,0.503777802
299,0,0,1,0,2,0,0,2,54.62597299,0.50378561
300,0,0,1,0,2,0,1,0,103.1289275,0.502095819
301,0,0,1,0,2,0,1,1,140.0130987,0.503588498
302,0,0,1,0,2,0,1,2,173.0212801,0.497740746
303,0,0,1,0,2,0,2,0,131.3471849,0.300483704
304,0,0,1,0,2,0,2,1,174.7639704,0.50374788
305,0,0,1,0,2,0,2,2,220.733938,0.314828455
306,0,0,1,0,2,1,0,0,63.53005528,0.503017306
307,0,0,1,0,2,1,0,1,84.40398383,0.498577327
308,0,0,1,0,2,1,0,2,107.2878802,0.503786266
309,0,0,1,0,2,1,1,0,188.7722964,0.352893829
310,0,0,1,0,2,1,1,1,278.7046793,0.216776788
311,0,0,1,0,2,1,1,2,341.9372652,0.306235254
312,0,0,1,0,2,1,2,0,266.5919907,0.142086565
313,0,0,1,0,2,1,2,1,344.7577665,0.302233845
314,0,0,1,0,2,1,2,2,438.8074274,0.30284518
315,0,0,1,0,2,2,0,0,94.89952707,0.320703566
316,0,0,1,0,2,2,0,1,125.9639626,0.305948257
317,0,0,1,0,2,2,0,2,161.5092723,0.503767133
318,0,0,1,0,2,2,1,0,272.1328781,0.13394326
319,0,0,1,0,2,2,1,1,368.5315189,0.304192752
320,0,0,1,0,2,2,1,2,468.2905705,0.299218953
321,0,0,1,0,2,2,2,0,376.4013166,0.092605196
322,0,0,1,0,2,2,2,1,511.3142419,0.120882928
323,0,0,1,0,2,2,2,2,648.6322167,0.299319148
324,0,0,1,1,0,0,0,0,33.76353526,0.503760755
325,0,0,1,1,0,0,0,1,42.97570205,0.503784955
326,0,0,1,1,0,0,0,2,55.17188716,0.503786445
327,0,0,1,1,0,0,1,0,93.51708651,0.503724575
328,0,0,1,1,0,0,1,1,128.8395526,0.503784657
329,0,0,1,1,0,0,1,2,165.5500891,0.503786206
330,0,0,1,1,0,0,2,0,134.7079434,0.503844917
331,0,0,1,1,0,0,2,1,179.9342909,0.503786564
332,0,0,1,1,0,0,2,2,226.8851664,0.503786206
333,0,0,1,1,0,1,0,0,63.28939509,0.503822207
334,0,0,1,1,0,1,0,1,83.25612783,0.503786206
335,0,0,1,1,0,1,0,2,104.6785011,0.503786147
336,0,0,1,1,0,1,1,0,187.6149442,0.503747582
337,0,0,1,1,0,1,1,1,252.161782,0.503784895
338,0,0,1,1,0,1,1,2,344.9553468,0.503786445
339,0,0,1,1,0,1,2,0,273.8935471,0.503841162
340,0,0,1,1,0,1,2,1,357.4319842,0.503787458
341,0,0,1,1,0,1,2,2,462.7130618,0.503786325
342,0,0,1,1,0,2,0,0,92.86214566,0.503771782
343,0,0,1,1,0,2,0,1,123.9520438,0.50378716
344,0,0,1,1,0,2,0,2,157.7589827,0.503786266
345,0,0,1,1,0,2,1,0,284.3252723,0.503786087
346,0,0,1,1,0,2,1,1,418.9828289,0.503792107
347,0,0,1,1,0,2,1,2,507.6817479,0.503786445
348,0,0,1,1,0,2,2,0,399.6942561,0.503775716
349,0,0,1,1,0,2,2,1,538.6031468,0.503785074
350,0,0,1,1,0,2,2,2,682.2636776,0.503786445
351,0,0,1,1,1,0,0,0,34.24703622,0.503758371
352,0,0,1,1,1,0,0,1,44.81354284,0.50378257
353,0,0,1,1,1,0,0,2,56.41481972,0.503786206
354,0,0,1,1,1,0,1,0,96.65484262,0.503722966
355,0,0,1,1,1,0,1,1,132.029248,0.503788888
356,0,0,1,1,1,0,1,2,168.9890621,0.503786445
357,0,0,1,1,1,0,2,0,136.3246896,0.503839016
358,0,0,1,1,1,0,2,1,183.1413155,0.503786385
359,0,0,1,1,1,0,2,2,229.6980994,0.503786564
360,0,0,1,1,1,1,0,0,65.89298081,0.503694415
361,0,0,1,1,1,1,0,1,87.17727828,0.503787816
362,0,0,1,1,1,1,0,2,109.6176941,0.503786325
363,0,0,1,1,1,1,1,0,186.3353941,0.503782988
364,0,0,1,1,1,1,1,1,255.9580574,0.503788114
365,0,0,1,1,1,1,1,2,323.7660005,0.503786385
366,0,0,1,1,1,1,2,0,264.0085435,0.503887892
367,0,0,1,1,1,1,2,1,359.8882546,0.503791451
368,0,0,1,1,1,1,2,2,452.1751475,0.503786325
369,0,0,1,1,1,2,0,0,97.4896431,0.503783643
370,0,0,1,1,1,2,0,1,129.4799821,0.503784537
371,0,0,1,1,1,2,0,2,163.2106862,0.503786206
372,0,0,1,1,1,2,1,0,280.919225,0.50367564
373,0,0,1,1,1,2,1,1,413.7417915,0.503785491
374,0,0,1,1,1,2,1,2,518.2949302,0.503786325
375,0,0,1,1,1,2,2,0,404.7432373,0.503822267
376,0,0,1,1,1,2,2,1,535.6654217,0.503783345
377,0,0,1,1,1,2,2,2,681.7312639,0.503786445
378,0,0,1,1,2,0,0,0,33.2503674,0.50411588
379,0,0,1,1,2,0,0,1,43.66388154,0.503982902
380,0,0,1,1,2,0,0,2,55.7422986,0.504058123
381,0,0,1,1,2,0,1,0,107.823905,0.503753543
382,0,0,1,1,2,0,1,1,145.8485577,0.503787279
383,0,0,1,1,2,0,1,2,177.7087908,0.503786266
384,0,0,1,1,2,0,2,0,137.7125266,0.503749788
385,0,0,1,1,2,0,2,1,181.9585247,0.503785133
386,0,0,1,1,2,0,2,2,227.8358822,0.503786445
387,0,0,1,1,2,1,0,0,64.90202093,0.503774941
388,0,0,1,1,2,1,0,1,85.46022964,0.5037871
389,0,0,1,1,2,1,0,2,109.2082989,0.503786683
390,0,0,1,1,2,1,1,0,202.1600401,0.503780484
391,0,0,1,1,2,1,1,1,291.4668474,0.503785908
392,0,0,1,1,2,1,1,2,352.1681402,0.503786445
393,0,0,1,1,2,1,2,0,268.8486412,0.503836036
394,0,0,1,1,2,1,2,1,359.5287199,0.503787339
395,0,0,1,1,2,1,2,2,454.9180477,0.503786325
396,0,0,1,1,2,2,0,0,95.00543332,0.503790796
397,0,0,1,1,2,2,0,1,125.4230931,0.503789663
398,0,0,1,1,2,2,0,2,158.2419817,0.503786385
399,0,0,1,1,2,2,1,0,285.3185534,0.503808796
400,0,0,1,1,2,2,1,1,388.6102686,0.503783107
401,0,0,1,1,2,2,1,2,490.7550342,0.503786087
402,0,0,1,1,2,2,2,0,397.4287412,0.503786623
403,0,0,1,1,2,2,2,1,530.5220246,0.503785908
404,0,0,1,1,2,2,2,2,678.3597264,0.503786504
405,0,0,1,2,0,0,0,0,36.4910531,0.300822258
406,0,0,1,2,0,0,0,1,47.02366233,0.300680697
407,0,0,1,2,0,0,0,2,58.41100502,0.301329613
408,0,0,1,2,0,0,1,0,103.8859491,0.070417926
409,0,0,1,2,0,0,1,1,134.0338855,0.101098299
410,0,0,1,2,0,0,1,2,170.3069632,0.302211285
411,0,0,1,2,0,0,2,0,145.6225827,0.104920506
412,0,0,1,2,0,0,2,1,201.6777434,0.105521314
413,0,0,1,2,0,0,2,2,241.0214889,0.503836334
414,0,0,1,2,0,1,0,0,68.59690523,0.178173557
415,0,0,1,2,0,1,0,1,90.79064727,0.300977975
416,0,0,1,2,0,1,0,2,118.9371569,0.300181329
417,0,0,1,2,0,1,1,0,199.6975448,0.032837071
418,0,0,1,2,0,1,1,1,299.9791646,0.176637143
419,0,0,1,2,0,1,1,2,383.5692468,0.053985205
420,0,0,1,2,0,1,2,0,290.9139905,0.046982192
421,0,0,1,2,0,1,2,1,359.9711595,0.060147937
422,0,0,1,2,0,1,2,2,469.2587724,0.503836334
423,0,0,1,2,0,2,0,0,103.6335642,0.174966335
424,0,0,1,2,0,2,0,1,136.1837094,0.177382797
425,0,0,1,2,0,2,0,2,167.195302,0.299980342
426,0,0,1,2,0,2,1,0,290.3787887,0.02321478
427,0,0,1,2,0,2,1,1,398.1292834,0.080481924
428,0,0,1,2,0,2,1,2,537.3497047,0.503836393
429,0,0,1,2,0,2,2,0,419.222862,0.111922018
430,0,0,1,2,0,2,2,1,575.9383659,0.047795098
431,0,0,1,2,0,2,2,2,743.9674475,0.503836393
432,0,0,1,2,1,0,0,0,37.83724761,0.197390869
433,0,0,1,2,1,0,0,1,49.77080393,0.299643636
434,0,0,1,2,1,0,0,2,64.553895,0.299655914
435,0,0,1,2,1,0,1,0,105.9166672,0.179416463
436,0,0,1,2,1,0,1,1,146.8139932,0.300186276
437,0,0,1,2,1,0,1,2,186.0447946,0.300359577
438,0,0,1,2,1,0,2,0,164.3182392,0.125163019
439,0,0,1,2,1,0,2,1,212.3578978,0.301173657
440,0,0,1,2,1,0,2,2,260.0824685,0.302339435
441,0,0,1,2,1,1,0,0,77.22870708,0.092050739
442,0,0,1,2,1,1,0,1,96.79459763,0.187124714
443,0,0,1,2,1,1,0,2,135.1046815,0.299658149
444,0,0,1,2,1,1,1,0,228.0383289,0.084846422
445,0,0,1,2,1,1,1,1,303.2817764,0.155069321
446,0,0,1,2,1,1,1,2,392.4238667,0.257776618
447,0,0,1,2,1,1,2,0,292.2743392,0.082396209
448,0,0,1,2,1,1,2,1,383.9518905,0.170747772
449,0,0,1,2,1,1,2,2,477.6007264,0.21027796
450,0,0,1,2,1,2,0,0,107.031486,0.07955908
451,0,0,1,2,1,2,0,1,176.6397576,0.167533904
452,0,0,1,2,1,2,0,2,183.262202,0.299651802
453,0,0,1,2,1,2,1,0,277.5987246,0.064588308
454,0,0,1,2,1,2,1,1,382.149996,0.299875885
455,0,0,1,2,1,2,1,2,487.6840091,0.300376445
456,0,0,1,2,1,2,2,0,403.4576566,0.064782061
457,0,0,1,2,1,2,2,1,555.3761153,0.300642163
458,0,0,1,2,1,2,2,2,700.4025419,0.171728894
459,0,0,1,2,2,0,0,0,35.02581573,0.485288829
460,0,0,1,2,2,0,0,1,46.08667183,0.502828419
461,0,0,1,2,2,0,0,2,58.72683001,0.503777862
462,0,0,1,2,2,0,1,0,98.42408848,0.415519297
463,0,0,1,2,2,0,1,1,132.6213949,0.4085567
464,0,0,1,2,2,0,1,2,167.3921916,0.503468037
465,0,0,1,2,2,0,2,0,136.298362,0.413075328
466,0,0,1,2,2,0,2,1,184.0675504,0.404793501
