173,0,0,0,2,2,3,1,8.44085145,0.00077652
174,0,0,0,2,2,3,2,9.475854397,0.002249644
175,0,0,0,2,2,3,3,11.1238718,0.000392415
176,0,0,0,2,3,0,0,8.775718689,0.08627671
177,0,0,0,2,3,0,1,9.929602146,0.015642922
178,0,0,0,2,3,0,2,11.85675478,0.009832911
179,0,0,0,2,3,0,3,13.00578856,0.005297673
180,0,0,0,2,3,1,0,8.69754076,0.005454276
181,0,0,0,2,3,1,1,11.33616209,0.002576166
182,0,0,0,2,3,1,2,12.92291427,0.000641133
183,0,0,0,2,3,1,3,14.83037734,0.000628607
184,0,0,0,2,3,2,0,8.933768511,0.005251333
185,0,0,0,2,3,2,1,11.4156661,0.000328787
186,0,0,0,2,3,2,2,13.24924159,0.000139492
187,0,0,0,2,3,2,3,15.36321378,0.000493209
188,0,0,0,2,3,3,0,8.73003006,0.012185323
189,0,0,0,2,3,3,1,10.53819108,0.000109975
190,0,0,0,2,3,3,2,12.00806117,0.001008811
191,0,0,0,2,3,3,3,14.04485583,0.000179044
192,0,0,1,0,0,0,0,2.868181229,0.071807735
193,0,0,1,0,0,0,1,3.397115707,0.159781471
194,0,0,1,0,0,0,2,3.925140619,0.174907967
195,0,0,1,0,0,0,3,4.512253046,0.28600958
196,0,0,1,0,0,1,0,2.904334784,0.061616659
197,0,0,1,0,0,1,1,3.282329082,0.043862652
198,0,0,1,0,0,1,2,3.878026009,0.08647494
199,0,0,1,0,0,1,3,4.305723429,0.130295232
200,0,0,1,0,0,2,0,3.116150856,0.062872931
201,0,0,1,0,0,2,1,3.45740366,0.021871813
202,0,0,1,0,0,2,2,4.111516476,0.051703855
203,0,0,1,0,0,2,3,4.534163475,0.045539986
204,0,0,1,0,0,3,0,2.993843794,0.070262693
205,0,0,1,0,0,3,1,3.557041407,0.03814587
206,0,0,1,0,0,3,2,4.02437377,0.024120731
207,0,0,1,0,0,3,3,4.531295061,0.099112205
208,0,0,1,0,1,0,0,4.703748941,0.031406522
209,0,0,1,0,1,0,1,5.47904563,0.032512829
210,0,0,1,0,1,0,2,6.183258057,0.200188145
211,0,0,1,0,1,0,3,7.030039787,0.329175949
212,0,0,1,0,1,1,0,4.877659082,0.026220625
213,0,0,1,0,1,1,1,5.407471418,0.016842756
214,0,0,1,0,1,1,2,6.353876591,0.023166556
215,0,0,1,0,1,1,3,7.205069542,0.065497763
216,0,0,1,0,1,2,0,4.675595522,0.02792572
217,0,0,1,0,1,2,1,5.662880421,0.010774686
218,0,0,1,0,1,2,2,6.533986092,0.023954749
219,0,0,1,0,1,2,3,7.465321302,0.026151007
220,0,0,1,0,1,3,0,4.80408287,0.027240047
221,0,0,1,0,1,3,1,5.52454257,0.011425246
222,0,0,1,0,1,3,2,6.741765738,0.010171711
223,0,0,1,0,1,3,3,7.770576954,0.022867125
224,0,0,1,0,2,0,0,6.62336731,0.036268629
225,0,0,1,0,2,0,1,7.321004152,0.055943824
226,0,0,1,0,2,0,2,8.396694422,0.120214336
227,0,0,1,0,2,0,3,9.541041851,0.055080947
228,0,0,1,0,2,1,0,6.553833008,0.016145099
229,0,0,1,0,2,1,1,7.709882498,0.013728568
230,0,0,1,0,2,1,2,8.74384141,0.015078716
231,0,0,1,0,2,1,3,9.895714998,0.022246225
232,0,0,1,0,2,2,0,6.599314213,0.018352868
233,0,0,1,0,2,2,1,7.444660187,0.00520556
234,0,0,1,0,2,2,2,9.322607517,0.006301245
235,0,0,1,0,2,2,3,10.1104393,0.016521439
236,0,0,1,0,2,3,0,6.579729795,0.023356192
237,0,0,1,0,2,3,1,7.935012341,0.003480093
238,0,0,1,0,2,3,2,9.080071688,0.00769371
239,0,0,1,0,2,3,3,10.37609148,0.016372897
240,0,0,1,0,3,0,0,8.210223913,0.023750272
241,0,0,1,0,3,0,1,9.347743034,0.035389774
242,0,0,1,0,3,0,2,10.78958511,0.01925659
243,0,0,1,0,3,0,3,12.25496149,0.15947713
244,0,0,1,0,3,1,0,8.41280961,0.010481085
245,0,0,1,0,3,1,1,9.566397667,0.010778847
246,0,0,1,0,3,1,2,11.3199842,0.011885836
247,0,0,1,0,3,1,3,12.21989298,0.021352947
248,0,0,1,0,3,2,0,8.270417213,0.012150112
249,0,0,1,0,3,2,1,9.570245266,0.007913363
250,0,0,1,0,3,2,2,15.30895424,0.008754621
251,0,0,1,0,3,2,3,12.91235304,0.022572685
252,0,0,1,0,3,3,0,8.242575407,0.013764813
253,0,0,1,0,3,3,1,9.702929258,0.003525686
254,0,0,1,0,3,3,2,11.60698271,0.010368913
255,0,0,1,0,3,3,3,12.93711853,0.00422434
256,0,0,1,1,0,0,0,2.947957277,0.114743538
257,0,0,1,1,0,0,1,3.399999142,0.070991404
258,0,0,1,1,0,0,2,3.953560591,0.074512728
259,0,0,1,1,0,0,3,4.466585398,0.091954432
260,0,0,1,1,0,1,0,2.97347188,0.115153477
261,0,0,1,1,0,1,1,3.478731394,0.03440794
262,0,0,1,1,0,1,2,4.005631685,0.053447064
263,0,0,1,1,0,1,3,4.448422432,0.027736831
264,0,0,1,1,0,2,0,2.90790534,0.094290845
265,0,0,1,1,0,2,1,3.405149937,0.029603215
266,0,0,1,1,0,2,2,4.087255239,0.033629224
267,0,0,1,1,0,2,3,4.657906294,0.040816534
268,0,0,1,1,0,3,0,3.052018881,0.100953214
269,0,0,1,1,0,3,1,3.812205553,0.036975726
270,0,0,1,1,0,3,2,4.14817214,0.04635898
271,0,0,1,1,0,3,3,4.765171766,0.036900908
272,0,0,1,1,1,0,0,4.763230801,0.047486953
273,0,0,1,1,1,0,1,5.775986433,0.026774898
274,0,0,1,1,1,0,2,6.375267029,0.162020132
275,0,0,1,1,1,0,3,6.804844379,0.057858087
276,0,0,1,1,1,1,0,4.747303724,0.043879557
277,0,0,1,1,1,1,1,5.315079451,0.017844222
278,0,0,1,1,1,1,2,6.312958956,0.013493911
279,0,0,1,1,1,1,3,7.185338736,0.041570835
280,0,0,1,1,1,2,0,4.770567656,0.044126872
281,0,0,1,1,1,2,1,5.277759075,0.019538499
282,0,0,1,1,1,2,2,6.484820127,0.015675601
283,0,0,1,1,1,2,3,7.022203684,0.024496453
284,0,0,1,1,1,3,0,4.766058207,0.06786862
285,0,0,1,1,1,3,1,5.665724993,0.015558719
286,0,0,1,1,1,3,2,6.887681723,0.016626662
287,0,0,1,1,1,3,3,7.415944338,0.012927312
288,0,0,1,1,2,0,0,6.339742184,0.039436609
289,0,0,1,1,2,0,1,7.128802538,0.016781589
290,0,0,1,1,2,0,2,8.223558187,0.038415279
291,0,0,1,1,2,0,3,9.845582724,0.06032091
292,0,0,1,1,2,1,0,6.552196264,0.04349038
293,0,0,1,1,2,1,1,7.456346273,0.005390808
294,0,0,1,1,2,1,2,8.595313072,0.011381507
295,0,0,1,1,2,1,3,9.639363527,0.018761449
296,0,0,1,1,2,2,0,6.487884045,0.043832898
297,0,0,1,1,2,2,1,7.779104471,0.007704312
298,0,0,1,1,2,2,2,8.968247175,0.007385073
299,0,0,1,1,2,2,3,9.762419701,0.024000216
300,0,0,1,1,2,3,0,6.484229803,0.034934379
301,0,0,1,1,2,3,1,7.864404202,0.006008111
302,0,0,1,1,2,3,2,9.208078146,0.005252677
303,0,0,1,1,2,3,3,10.51306176,0.009648137
304,0,0,1,1,3,0,0,8.240733862,0.04702805
305,0,0,1,1,3,0,1,9.351816654,0.029043308
306,0,0,1,1,3,0,2,10.51688457,0.037934359
307,0,0,1,1,3,0,3,12.17860484,0.040638555
308,0,0,1,1,3,1,0,8.107370377,0.036983527
309,0,0,1,1,3,1,1,9.499624968,0.006352664
310,0,0,1,1,3,1,2,11.20659328,0.009395889
311,0,0,1,1,3,1,3,12.21090508,0.01316283
312,0,0,1,1,3,2,0,8.079305649,0.023895111
313,0,0,1,1,3,2,1,9.543792248,0.004511607
314,0,0,1,1,3,2,2,10.97043943,0.006647582
315,0,0,1,1,3,2,3,12.99858618,0.008012789
316,0,0,1,1,3,3,0,8.524104595,0.028839193
317,0,0,1,1,3,3,1,9.788488626,0.006924319
318,0,0,1,1,3,3,2,11.6606319,0.005153809
319,0,0,1,1,3,3,3,13.19871879,0.006840531
320,0,0,1,2,0,0,0,2.934456825,0.597061276
321,0,0,1,2,0,0,1,3.725924253,0.350824535
322,0,0,1,2,0,0,2,3.84039259,0.306597412
323,0,0,1,2,0,0,3,4.424305916,0.59331131
324,0,0,1,2,0,1,0,2.889442682,0.302006602
325,0,0,1,2,0,1,1,3.277601242,0.155815542
326,0,0,1,2,0,1,2,3.968166113,0.131352425
327,0,0,1,2,0,1,3,4.70929718,0.161290124
328,0,0,1,2,0,2,0,2.934202194,0.267721772
329,0,0,1,2,0,2,1,3.426107645,0.210201383
330,0,0,1,2,0,2,2,3.991364002,0.150645301
331,0,0,1,2,0,2,3,4.617763042,0.112092249
332,0,0,1,2,0,3,0,3.065689325,0.250050455
333,0,0,1,2,0,3,1,3.489966869,0.204770654
334,0,0,1,2,0,3,2,4.119540691,0.095452413
335,0,0,1,2,0,3,3,4.633605719,0.086158112
336,0,0,1,2,1,0,0,4.58804965,0.276627034
337,0,0,1,2,1,0,1,5.204450369,0.209844247
338,0,0,1,2,1,0,2,6.274935961,0.153458759
339,0,0,1,2,1,0,3,7.074177504,0.149652869
340,0,0,1,2,1,1,0,4.732499838,0.21453394
341,0,0,1,2,1,1,1,5.484826088,0.09359026
342,0,0,1,2,1,1,2,6.335787773,0.063800864
343,0,0,1,2,1,1,3,7.369260073,0.071841851
344,0,0,1,2,1,2,0,4.927993774,0.176588759
345,0,0,1,2,1,2,1,5.47419405,0.088117555
346,0,0,1,2,1,2,2,6.571237087,0.058803722
347,0,0,1,2,1,2,3,7.105048656,0.044053636
348,0,0,1,2,1,3,0,4.816048145,0.166415274
349,0,0,1,2,1,3,1,5.693317175,0.100491002
350,0,0,1,2,1,3,2,6.82106781,0.044377483
351,0,0,1,2,1,3,3,7.880938768,0.040394515
352,0,0,1,2,2,0,0,6.680797815,0.200414434
353,0,0,1,2,2,0,1,7.345143318,0.129683375
354,0,0,1,2,2,0,2,8.747597933,0.073036216
355,0,0,1,2,2,0,3,9.693246126,0.098735183
356,0,0,1,2,2,1,0,6.505377769,0.172585309
357,0,0,1,2,2,1,1,7.563390493,0.063694678
358,0,0,1,2,2,1,2,8.981139183,0.028977094
359,0,0,1,2,2,1,3,9.559721947,0.031173714
360,0,0,1,2,2,2,0,6.61886692,0.145717084
361,0,0,1,2,2,2,1,7.924757004,0.067847423
362,0,0,1,2,2,2,2,8.972734451,0.045464862
363,0,0,1,2,2,2,3,9.880383015,0.020221241
364,0,0,1,2,2,3,0,6.64184618,0.147078991
365,0,0,1,2,2,3,1,7.749959707,0.090238534
366,0,0,1,2,2,3,2,9.025866508,0.034754373
367,0,0,1,2,2,3,3,10.40135145,0.020994153
368,0,0,1,2,3,0,0,8.101080656,0.167126507
369,0,0,1,2,3,0,1,9.300944805,0.066441722
370,0,0,1,2,3,0,2,10.44320345,0.077747852
371,0,0,1,2,3,0,3,12.12777781,0.077577978
372,0,0,1,2,3,1,0,8.208852053,0.11602287
373,0,0,1,2,3,1,1,9.712325573,0.049829669
374,0,0,1,2,3,1,2,10.85852337,0.029001085
375,0,0,1,2,3,1,3,12.31985521,0.01769992
376,0,0,1,2,3,2,0,8.186530828,0.117956668
377,0,0,1,2,3,2,1,9.449122667,0.045110904
378,0,0,1,2,3,2,2,11.37196612,0.026316091
379,0,0,1,2,3,2,3,12.66945243,0.015510231
380,0,0,1,2,3,3,0,8.396339417,0.106207781
381,0,0,1,2,3,3,1,9.644480944,0.057289649
382,0,0,1,2,3,3,2,11.66087842,0.016859574
383,0,0,1,2,3,3,3,13.08844972,0.010746313
384,0,0,2,0,0,0,0,3.292010069,0.029607859
385,0,0,2,0,0,0,1,3.932404041,0.117468253
386,0,0,2,0,0,0,2,4.387219191,0.302388161
387,0,0,2,0,0,0,3,4.848150969,0.493253976
388,0,0,2,0,0,1,0,3.303121328,0.025243387
389,0,0,2,0,0,1,1,3.975620747,0.090954348
390,0,0,2,0,0,1,2,4.583021879,0.187732309
391,0,0,2,0,0,1,3,4.981101513,0.537300825
392,0,0,2,0,0,2,0,3.415821314,0.059391204
393,0,0,2,0,0,2,1,3.763566256,0.226865113
394,0,0,2,0,0,2,2,4.801182747,0.423214048
395,0,0,2,0,0,2,3,5.439833641,0.240420461
396,0,0,2,0,0,3,0,3.231181383,0.024266541
397,0,0,2,0,0,3,1,4.39948225,0.089166023
398,0,0,2,0,0,3,2,4.661445141,0.318331122
399,0,0,2,0,0,3,3,5.598221064,0.414815485
400,0,0,2,0,1,0,0,5.453794479,0.047574595
401,0,0,2,0,1,0,1,5.93598628,0.062481273
402,0,0,2,0,1,0,2,7.223850012,0.085492194
403,0,0,2,0,1,0,3,7.876909733,0.132513344
404,0,0,2,0,1,1,0,5.152210236,0.024644189
405,0,0,2,0,1,1,1,6.161932468,0.144110486
406,0,0,2,0,1,1,2,6.959068775,0.241804332
407,0,0,2,0,1,1,3,7.88046217,0.190562591
408,0,0,2,0,1,2,0,5.213839054,0.009902314
409,0,0,2,0,1,2,1,6.108653307,0.078367159
410,0,0,2,0,1,2,2,7.06845212,0.054313671
411,0,0,2,0,1,2,3,8.357131481,0.159243762
412,0,0,2,0,1,3,0,5.063004255,0.024576955
413,0,0,2,0,1,3,1,6.106832743,0.06174561
414,0,0,2,0,1,3,2,7.350777626,0.19045192
415,0,0,2,0,1,3,3,8.26571393,2.754613876
416,0,0,2,0,2,0,0,7.085778952,0.04769966
417,0,0,2,0,2,0,1,8.174392462,0.165837035
418,0,0,2,0,2,0,2,9.666462421,0.096940413
419,0,0,2,0,2,0,3,10.70423317,0.413612068
420,0,0,2,0,2,1,0,7.004802465,0.010483201
421,0,0,2,0,2,1,1,8.251429319,0.073728517
422,0,0,2,0,2,1,2,9.711460114,0.252183378
423,0,0,2,0,2,1,3,10.91730165,0.125039682
424,0,0,2,0,2,2,0,7.042857409,0.020773115
425,0,0,2,0,2,2,1,8.692296267,0.140481487
426,0,0,2,0,2,2,2,10.18870902,0.233277366
427,0,0,2,0,2,2,3,11.77093315,0.34219116
428,0,0,2,0,2,3,0,7.283017635,0.014510852
429,0,0,2,0,2,3,1,8.571619511,0.072860077
430,0,0,2,0,2,3,2,10.15806341,0.192087263
431,0,0,2,0,2,3,3,11.71866393,0.467991561
432,0,0,2,0,3,0,0,8.887118101,0.028441243
433,0,0,2,0,3,0,1,10.32830548,0.079084799
434,0,0,2,0,3,0,2,12.318856,0.07149405
435,0,0,2,0,3,0,3,13.72767687,0.174828589
436,0,0,2,0,3,1,0,9.029073477,0.012759799
437,0,0,2,0,3,1,1,10.69968057,0.054309532
438,0,0,2,0,3,1,2,12.22001195,0.195954621
439,0,0,2,0,3,1,3,13.99049973,0.152362078
440,0,0,2,0,3,2,0,8.997651339,0.039605979
441,0,0,2,0,3,2,1,10.7852006,0.088317215
442,0,0,2,0,3,2,2,12.31878877,0.183025137
443,0,0,2,0,3,2,3,14.30811524,0.193710595
444,0,0,2,0,3,3,0,9.04754734,0.015630234
445,0,0,2,0,3,3,1,10.7647965,0.072962604
446,0,0,2,0,3,3,2,12.65587068,0.207466245
447,0,0,2,0,3,3,3,14.64230156,0.664183497
448,0,0,2,1,0,0,0,3.151272297,0.019068245
449,0,0,2,1,0,0,1,3.627288103,0.024650009
450,0,0,2,1,0,0,2,4.400627613,0.139651
451,0,0,2,1,0,0,3,4.993060827,0.228705868
452,0,0,2,1,0,1,0,3.303359509,0.01785606
453,0,0,2,1,0,1,1,3.885333061,0.047098666
454,0,0,2,1,0,1,2,4.468826771,0.245790407
455,0,0,2,1,0,1,3,5.195159435,0.137698442
456,0,0,2,1,0,2,0,3.217035532,0.009346906
457,0,0,2,1,0,2,1,3.998755932,0.049352866
458,0,0,2,1,0,2,2,4.605658054,0.169295117
459,0,0,2,1,0,2,3,5.45902729,0.09989617
460,0,0,2,1,0,3,0,3.330541849,0.027095735
461,0,0,2,1,0,3,1,4.105766773,0.102258056
462,0,0,2,1,0,3,2,4.474063158,0.099751502
463,0,0,2,1,0,3,3,5.623134375,0.156228736
464,0,0,2,1,1,0,0,5.13821125,0.017084578
465,0,0,2,1,1,0,1,6.011283398,0.03415991
466,0,0,2,1,1,0,2,6.952151537,0.087730773
467,0,0,2,1,1,0,3,8.064805269,0.096267901
468,0,0,2,1,1,1,0,5.249731779,0.009638881
469,0,0,2,1,1,1,1,6.183908939,0.026594868
470,0,0,2,1,1,1,2,7.010607958,0.107997239
471,0,0,2,1,1,1,3,8.083283901,0.108790949
472,0,0,2,1,1,2,0,5.148546219,0.010141499
473,0,0,2,1,1,2,1,6.391641378,0.039402291
474,0,0,2,1,1,2,2,6.984600306,0.12443991
475,0,0,2,1,1,2,3,8.170713186,0.193059877
476,0,0,2,1,1,3,0,5.07660675,0.008275129
477,0,0,2,1,1,3,1,6.123898745,0.034660447
478,0,0,2,1,1,3,2,7.461198092,0.203325406
479,0,0,2,1,1,3,3,8.89551115,0.259256333
480,0,0,2,1,2,0,0,7.100536823,0.024136886
481,0,0,2,1,2,0,1,7.909738064,0.032949563
482,0,0,2,1,2,0,2,9.719692945,0.112649687
483,0,0,2,1,2,0,3,10.77662921,0.088412046
484,0,0,2,1,2,1,0,7.094433308,0.00675691
485,0,0,2,1,2,1,1,8.252122402,0.042306639
486,0,0,2,1,2,1,2,9.435229063,0.028898539
487,0,0,2,1,2,1,3,11.0330658,0.078498587
488,0,0,2,1,2,2,0,7.172800303,0.021461928
489,0,0,2,1,2,2,1,8.646631479,0.085923135
490,0,0,2,1,2,2,2,9.807569027,0.07436046
491,0,0,2,1,2,2,3,11.35516787,0.137031063
492,0,0,2,1,2,3,0,7.216272593,0.009017978
493,0,0,2,1,2,3,1,8.78169632,0.063819356
494,0,0,2,1,2,3,2,10.05256343,0.110483788
495,0,0,2,1,2,3,3,11.5473485,0.03466551
496,0,0,2,1,3,0,0,8.902014494,0.014858535
497,0,0,2,1,3,0,1,10.56288791,0.049465422
498,0,0,2,1,3,0,2,12.0520153,0.070628092
